Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,321.98400000000055,0.0,41.03575000000001
vehicle,1,2,621.0477760398443,0.0,39.985749999999996
vehicle,1,3,404.8545706779595,0.0,39.404750000000014
vehicle,1,4,205.23655207970137,0.0,39.61825
vehicle,1,5,429.5687760398643,0.0,41.12150000000001
vehicle,1,6,0.0,0.0,42.94325000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.64275000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.9455
vehicle,1,11,0.0,0.0,46.863250000000015
vehicle,1,12,0.0,0.0,46.21575
vehicle,1,13,0.0,0.0,46.36275000000001
vehicle,1,14,0.0,0.0,47.50549999999999
vehicle,1,15,0.0,0.0,48.804
vehicle,1,16,0.0,0.0,50.22675000000001
vehicle,1,17,0.0,0.0,51.75487658588438
vehicle,1,18,0.0,0.0,52.38974999999999
vehicle,1,19,0.0,0.0,52.13425000000001
vehicle,1,20,0.0,0.0,52.04325
vehicle,1,21,234.52934376094484,0.0,50.53650000000003
vehicle,1,22,2.4940000000025346,0.0,47.3025
vehicle,1,23,1.247000000003989,0.0,43.996855000000004
vehicle,1,24,3.01,0.0,41.637055531007164
