Hour,pr_e,pr_fre_u,pr_fre_d
0,30.801779035951956,2.7191489893678,12.0
1,30.679687948625755,2.7039157270969736,12.0
2,30.662931913659406,2.7027376825255147,12.0
3,30.662931913659406,2.7008314541483154,12.0
4,30.662931913659406,2.6917885123843805,12.0
5,30.662931913659406,2.5429846599080306,12.0
6,30.662931913659406,0.0009785922106222782,0.0012785900610706126
7,30.662931913659406,0.0009962192295314939,12.0
8,30.662931913659406,0.0010654587888237882,2.294995326293332
9,30.662931913659406,0.0009962192295314939,12.0
10,30.662931913659406,0.0010654587888237882,12.0
11,30.662931913659406,0.0010654587888237882,12.0
12,30.662931913659406,0.0010654587888237882,12.0
13,30.662931913659406,0.0010654587888237882,12.0
14,30.662931913659406,2.5429846599080306,12.0
15,30.801779035951956,2.54717333503316,12.0
16,31.461613931061923,2.6869030156860525,12.0
17,34.24201474739951,2.804502262853616,12.0
18,114.94502657076549,4.0636483579482325,12.0
19,65.94845481324379,4.0636483579482325,12.0
20,65.94845481324379,4.0636483579482325,12.0
21,59.291361470598616,4.0636483579482325,12.0
22,38.01988562992075,3.009616697644561,12.0
23,38.01988562992075,2.8367549262561482,12.0
