Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,464.40000000000634,0.0,35.985250000000015
vehicle,1,2,459.9247909467156,0.0,34.811000000000014
vehicle,1,3,481.7290000000072,0.0,34.09875
vehicle,1,4,470.80700000000115,0.0,33.97625
vehicle,1,5,513.0482276515453,0.0,34.091750000000005
vehicle,1,6,0.0,0.0,33.79599999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.008
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.05625
vehicle,1,11,0.0,0.0,37.21025
vehicle,1,12,0.0,0.0,37.11925
vehicle,1,13,0.0,0.0,37.28549999999999
vehicle,1,14,0.0,0.0,37.908500000000004
vehicle,1,15,0.0,0.0,38.7905
vehicle,1,16,0.0,0.0,40.18525
vehicle,1,17,0.0,0.0,42.168
vehicle,1,18,0.0,0.0,44.00025000000001
vehicle,1,19,12.04,0.0,45.16050000000002
vehicle,1,20,5.6760000000016895,0.0,46.32950000000002
vehicle,1,21,10.277000000003424,0.0,45.207750000000004
vehicle,1,22,2.9670000000056005,0.0,42.092749999999995
vehicle,1,23,180.6,0.0,38.843
vehicle,1,24,0.0,0.0,36.88475000000001
