Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,334.69316512573977,0.0,39.09675
vehicle,1,2,324.994,0.0,37.74750000000001
vehicle,1,3,464.25981466387765,0.0,37.03525000000002
vehicle,1,4,189.15700000000052,0.0,37.527
vehicle,1,5,194.75766050290878,0.0,39.29624999999999
vehicle,1,6,442.07506106236156,0.0,41.40150000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.673
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.60925
vehicle,1,11,0.0,0.0,44.772
vehicle,1,12,0.0,0.0,44.78775
vehicle,1,13,0.0,0.0,45.146499999999996
vehicle,1,14,0.0,0.0,45.372249999999994
vehicle,1,15,0.0,0.0,46.08275000000001
vehicle,1,16,0.0,0.0,47.278
vehicle,1,17,0.0,0.0,48.501250000000006
vehicle,1,18,0.0,0.0,49.304500000000026
vehicle,1,19,0.0,0.0,49.960750000000026
vehicle,1,20,0.0,0.0,50.524250000000066
vehicle,1,21,0.0,0.0,49.38325000000002
vehicle,1,22,152.63081681296984,0.0,46.18075000000002
vehicle,1,23,100.47500924569957,0.0,42.9275
vehicle,1,24,90.3,0.0,40.24475
