Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,40.285000000000004
vehicle,1,2,0.0,0.0,38.81675
vehicle,1,3,0.0,0.0,38.16575000000001
vehicle,1,4,0.0,0.0,38.80975
vehicle,1,5,0.0,0.0,40.545750000000005
vehicle,1,6,0.0,0.0,42.896
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.762750000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.03100000000002
vehicle,1,11,0.0,0.0,54.91675
vehicle,1,12,0.0,0.0,57.95300000000001
vehicle,1,13,0.0,0.0,61.703250000000004
vehicle,1,14,0.0,0.0,65.268
vehicle,1,15,0.0,0.0,68.86075
vehicle,1,16,0.0,0.0,70.805
vehicle,1,17,76.11000000000996,0.0,71.89175
vehicle,1,18,104.57600000000043,0.0,71.52600000000005
vehicle,1,19,1050.656682890874,0.0,69.94225
vehicle,1,20,2250.0085224080394,0.0,67.74950000000001
vehicle,1,21,1287.154286498969,0.0,64.1305
vehicle,1,22,63.1240000000057,0.0,58.094750000000005
vehicle,1,23,24.03700000000479,0.0,52.377500000000026
vehicle,1,24,12.435299761919609,0.0,48.3525
