Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,78.90500000000813,0.0,38.137750000000004
vehicle,1,2,77.35700000000428,0.0,36.92675000000001
vehicle,1,3,81.27000000000004,0.0,36.33175000000001
vehicle,1,4,60.20000000000002,0.0,36.34575
vehicle,1,5,105.30700000001065,0.0,36.8725
vehicle,1,6,0.0,0.0,37.74750000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.72925
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.00675000000001
vehicle,1,11,0.0,0.0,41.09875000000001
vehicle,1,12,0.0,0.0,42.407750000000014
vehicle,1,13,0.0,0.0,44.08425000000001
vehicle,1,14,0.0,0.0,45.9515
vehicle,1,15,0.0,0.0,47.41625
vehicle,1,16,0.0,0.0,48.672749999999986
vehicle,1,17,0.0,0.0,49.723126585884394
vehicle,1,18,0.0,0.0,50.17250000000003
vehicle,1,19,180.04100000001247,0.0,50.34225000000001
vehicle,1,20,270.177299761921,0.0,50.07625
vehicle,1,21,1200.732000000032,0.0,48.4715
vehicle,1,22,0.0,0.0,45.498250000000006
vehicle,1,23,0.0,0.0,42.28185499999999
vehicle,1,24,0.0,0.0,39.73130553100716
