Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,305.3860000000164,0.0,39.809
vehicle,1,2,525.3740000000194,0.0,38.4405
vehicle,1,3,181.97600000000364,0.0,37.53925
vehicle,1,4,280.11676666270654,0.0,37.32400000000001
vehicle,1,5,238.87663350590654,0.0,37.78775
vehicle,1,6,0.0,0.0,38.17975
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.13975
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.20975000000001
vehicle,1,11,0.0,0.0,39.74075000000001
vehicle,1,12,0.0,0.0,39.92100000000001
vehicle,1,13,0.0,0.0,40.500250000000015
vehicle,1,14,0.0,0.0,41.75675000000001
vehicle,1,15,0.0,0.0,43.457750000000004
vehicle,1,16,0.0,0.0,45.30575000000001
vehicle,1,17,0.0,0.0,47.23462658588439
vehicle,1,18,0.0,0.0,48.615
vehicle,1,19,0.0,0.0,48.7305
vehicle,1,20,0.0,0.0,49.05775000000001
vehicle,1,21,0.0,0.0,48.01125000000001
vehicle,1,22,290.1073815324451,0.0,45.36175000000001
vehicle,1,23,211.84500924569963,0.0,42.42885500000001
vehicle,1,24,198.66,0.0,40.03580553100716
