Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.6843548631021843,12.0
1,32.81463043503477,2.668058799181161,12.0
2,32.81463043503477,2.667638754395772,12.0
3,32.81463043503477,2.667638754395772,12.0
4,32.81463043503477,2.6869030156860525,12.0
5,32.81463043503477,2.5429846599080306,12.0
6,32.81463043503477,2.294995326293332,0.0005031074178736212
7,32.81463043503477,0.0009962192295314939,12.0
8,32.81463043503477,0.0010654587888237882,0.0005767179249809138
9,32.81463043503477,0.0010123572919188203,12.0
10,32.81463043503477,0.0010123572919188203,12.0
11,32.81463043503477,0.0010123572919188203,12.0
12,32.81463043503477,0.0010654587888237882,12.0
13,32.81463043503477,0.0010123572919188203,12.0
14,32.81463043503477,2.5429846599080306,12.0
15,32.81463043503477,2.5466437961516224,12.0
16,32.81463043503477,2.66175417304156,12.0
17,32.81463043503477,2.689031255521112,12.0
18,32.81463043503477,2.7852353291355563,12.0
19,65.94891626434364,2.908030623814983,12.0
20,59.75677719245546,2.908030623814983,12.0
21,32.69726271347537,2.8776190356555844,12.0
22,32.69726271347537,2.8399246112688115,12.0
23,32.69726271347537,2.883140684297892,12.0
