Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.13725
vehicle,1,2,0.0,0.0,39.625249999999994
vehicle,1,3,0.39529976191960847,0.0,38.871
vehicle,1,4,3.01,0.0,39.41874999999999
vehicle,1,5,1.8060000000001568,0.0,41.20375
vehicle,1,6,0.0,0.0,43.5225
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.012000000000015
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.167
vehicle,1,11,0.0,0.0,47.922000000000004
vehicle,1,12,0.0,0.0,47.81175
vehicle,1,13,0.0,0.0,48.455749999999995
vehicle,1,14,0.0,0.0,49.29575
vehicle,1,15,0.0,0.0,49.756
vehicle,1,16,0.0,0.0,50.37550000000001
vehicle,1,17,0.0,0.0,51.73592121205019
vehicle,1,18,183.43617336538057,0.0,52.29875000000001
vehicle,1,19,750.1680236149108,0.0,52.45800000000001
vehicle,1,20,464.30922001409965,0.0,52.47375
vehicle,1,21,361.3680714258735,0.0,50.95475000000001
vehicle,1,22,263.9975115797843,0.0,47.167750000000005
vehicle,1,23,144.48,0.0,43.5505
vehicle,1,24,91.93400000001463,0.0,40.97545053100716
