Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,469.21600000001314,0.0,38.1045
vehicle,1,2,527.9110000000114,0.0,36.78150000000001
vehicle,1,3,499.35900000001004,0.0,36.04300000000002
vehicle,1,4,568.8007909467101,0.0,35.721000000000004
vehicle,1,5,275.0280000000002,0.0,35.78225
vehicle,1,6,0.0,0.0,35.518
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.28375000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.710750000000026
vehicle,1,11,0.0,0.0,37.17525
vehicle,1,12,0.0,0.0,37.13325000000001
vehicle,1,13,0.0,0.0,37.8875
vehicle,1,14,0.0,0.0,39.03725
vehicle,1,15,0.0,0.0,40.7505
vehicle,1,16,0.0,0.0,43.16550000000001
vehicle,1,17,0.0,0.0,45.57912658588439
vehicle,1,18,30.10000000000001,0.0,47.097750000000005
vehicle,1,19,32.76600000000169,0.0,47.8485
vehicle,1,20,48.547000000003266,0.0,48.49075
vehicle,1,21,44.16100000000296,0.0,47.5685
vehicle,1,22,28.20800000000743,0.0,44.658249999999995
vehicle,1,23,3.8700000000007977,0.0,41.55910500000001
vehicle,1,24,0.0,0.0,39.44605553100716
