Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6853193650087115,12.0
1,30.752639008078344,2.6836834480486558,12.0
2,30.752639008078344,2.6829038174265727,12.0
3,30.752639008078344,2.6836834480486558,12.0
4,30.752639008078344,2.6836834480486558,12.0
5,30.752639008078344,2.5429846599080306,12.0
6,30.599373454581066,2.294995326293332,0.0005031074178736212
7,30.599373454581066,0.0009962192295314939,12.0
8,30.599373454581066,0.0012780341036835654,0.0005767179249809138
9,30.599373454581066,0.0010654587888237882,12.0
10,30.599373454581066,0.0010654587888237882,12.0
11,30.599373454581066,0.0010654587888237882,12.0
12,30.599373454581066,0.0010654587888237882,12.0
13,30.599373454581066,0.0010654587888237882,12.0
14,30.599373454581066,0.0010123572919188203,12.0
15,30.599373454581066,2.5466437961516224,12.0
16,30.679687948625755,2.6638171251961857,12.0
17,30.679687948625755,2.7039157270969736,12.0
18,30.972528726663104,2.7191489893678,12.0
19,65.94633254168444,2.7372528726663106,12.0
20,30.972528726663104,2.7372528726663106,12.0
21,30.972528726663104,2.7152639008078343,12.0
22,30.972528726663104,2.7260082489679984,12.0
23,30.972528726663104,2.726786822502719,12.0
