Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,136.91500000000005
vehicle,1,11,0.0,0.0,139.37500000000006
vehicle,1,12,0.0,0.0,143.51
vehicle,1,13,0.0,0.0,149.765
vehicle,1,14,0.0,0.0,154.85500000000008
vehicle,1,15,0.0,0.0,159.97500000000002
vehicle,1,16,0.0,0.0,165.00999999999996
vehicle,1,17,0.0,0.0,168.63000000000008
vehicle,1,18,0.0,0.0,169.13
vehicle,1,19,0.0,0.0,166.71
vehicle,1,20,0.0,0.0,164.65
vehicle,1,21,0.0,0.0,158.525
vehicle,1,22,0.0,0.0,145.14000000000001
vehicle,1,23,0.0,0.0,133.02
vehicle,1,24,0.0,0.0,123.845
