Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.660691992151889,0.0009785922106222782
1,30.486055729324644,2.660198171681784,0.0007777030026413668
2,30.486055729324644,2.6616694532098832,0.0007777030026413668
3,30.486055729324644,2.6638171251961857,0.0006116632901213827
4,31.97468286457417,2.6638171251961857,0.0006116632901213827
5,30.213408089912402,2.54717333503316,8.0
6,17.54767928298358,0.0013327824985744595,0.002079945380291471
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0010654587888237882
9,17.54767928298358,0.0013230453586569751,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.00141251128080525,8.0
13,17.54767928298358,0.0015225330005593958,8.0
14,17.54767928298358,0.0017770943921310844,8.0
15,17.54767928298358,0.0017770943921310844,8.0
16,17.54767928298358,0.0021535705184335496,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
