Hour,pr_e,pr_fre_u,pr_fre_d
0,31.32386520102386,2.772386520102386,0.0010123572919188203
1,31.32386520102386,2.7079687948625755,0.0009962192295314939
2,31.32386520102386,2.71904947731492,0.0009962192295314939
3,31.32386520102386,2.71904947731492,0.0009962192295314939
4,83.84930191051507,2.7465101517190664,0.0009962192295314939
5,31.97468286457417,2.6594677462018343,0.0010654587888237882
6,31.32386520102386,2.294995326293332,0.0010654587888237882
7,31.32386520102386,0.0021535705184335496,8.0
8,31.32386520102386,0.002667048693718774,0.0015046772552772415
9,31.32386520102386,0.002108918850588151,8.0
10,31.32386520102386,0.0021535705184335496,8.0
11,31.32386520102386,0.002239615375126088,8.0
12,31.32386520102386,0.0023261878746931607,8.0
13,31.32386520102386,0.002769180200234816,8.0
14,31.32386520102386,2.6595900715582688,8.0
15,31.32386520102386,2.6668512645484324,8.0
16,31.32386520102386,2.7008314541483154,8.0
17,31.97468286457417,2.837468286457417,8.0
18,65.94124684394866,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.32386520102386,2.7020633280244097,8.0
23,31.97468286457417,2.837468286457417,8.0
