Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.6869030156860525,0.0006116632901213827
1,30.490312555211112,2.6843548631021843,0.0005787861068105055
2,30.490312555211112,2.6836834480486558,0.0005767179249809138
3,30.490312555211112,2.6847350300649904,0.0005767179249809138
4,30.490312555211112,2.6660749703112274,0.0005767179249809138
5,30.213408089912402,2.54717333503316,0.0005767179249809138
6,25.338083721335938,0.0013327824985744595,0.002079945380291471
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.00186112322224073,0.0010654587888237882
9,25.338083721335938,0.0012785900610706126,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.00141251128080525,8.0
13,25.338083721335938,0.0016841194349720091,8.0
14,25.338083721335938,0.0017770943921310844,8.0
15,25.338083721335938,0.002067150639027064,8.0
16,30.260749703112275,2.6594677462018343,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98832579636397,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,9999.0,8.0
