Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.3
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,138.92000000000004
vehicle,1,11,0.0,0.0,141.64
vehicle,1,12,0.0,0.0,144.53000000000006
vehicle,1,13,0.0,0.0,148.205
vehicle,1,14,0.0,0.0,151.91000000000005
vehicle,1,15,0.0,0.0,157.565
vehicle,1,16,0.0,0.0,162.70000000000005
vehicle,1,17,0.0,0.0,166.32500000000007
vehicle,1,18,0.0,0.0,167.82
vehicle,1,19,0.0,0.0,165.69000000000003
vehicle,1,20,0.0,0.0,163.265
vehicle,1,21,0.0,0.0,157.48000000000008
vehicle,1,22,0.0,0.0,144.635
vehicle,1,23,0.0,0.0,132.31
vehicle,1,24,0.0,0.0,124.15
