Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,4.75977134467043
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,148.66
vehicle,1,11,0.0,0.0,156.90500000000003
vehicle,1,12,0.0,0.0,165.58
vehicle,1,13,0.0,0.0,176.295
vehicle,1,14,0.0,0.0,186.48000000000008
vehicle,1,15,0.0,0.0,196.74500000000006
vehicle,1,16,0.0,0.0,202.3
vehicle,1,17,0.0,0.0,205.40499999999997
vehicle,1,18,0.0,0.0,204.36000000000004
vehicle,1,19,0.0,0.0,199.835
vehicle,1,20,0.0,0.0,193.57000000000008
vehicle,1,21,0.0,0.0,183.23
vehicle,1,22,0.0,0.0,165.98500000000004
vehicle,1,23,0.0,0.0,149.64999999999998
vehicle,1,24,0.0,0.0,138.15
