Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,124.375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,124.98500000000001
vehicle,1,11,0.0,0.0,127.9
vehicle,1,12,0.0,0.0,127.31
vehicle,1,13,0.0,0.0,129.12500000000003
vehicle,1,14,0.0,0.0,133.24499999999998
vehicle,1,15,0.0,0.0,138.16000000000005
vehicle,1,16,0.0,0.0,141.585
vehicle,1,17,0.0,0.0,146.60500000000008
vehicle,1,18,0.0,0.0,148.54000000000005
vehicle,1,19,0.0,0.0,147.53000000000006
vehicle,1,20,0.0,0.0,148.65500000000003
vehicle,1,21,0.0,0.0,144.955
vehicle,1,22,0.0,0.0,134.77999999999997
vehicle,1,23,0.0,0.0,124.90500000000002
vehicle,1,24,0.0,0.0,116.61
