Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,104.61000000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,108.825
vehicle,1,11,0.0,0.0,113.555
vehicle,1,12,0.0,0.0,119.5
vehicle,1,13,0.0,0.0,125.66
vehicle,1,14,0.0,0.0,131.71000000000006
vehicle,1,15,0.0,0.0,140.56000000000068
vehicle,1,16,0.0,0.0,151.31499999999997
vehicle,1,17,0.0,0.0,160.88
vehicle,1,18,0.0,0.0,166.7199999999999
vehicle,1,19,0.0,0.0,165.42500000000004
vehicle,1,20,0.0,0.0,163.20000000000002
vehicle,1,21,0.0,0.0,157.47000000000003
vehicle,1,22,0.0,0.0,144.385
vehicle,1,23,0.0,0.0,130.945
vehicle,1,24,0.0,0.0,121.88500000000005
