Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,109.855
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,113.065
vehicle,1,11,0.0,0.0,115.045
vehicle,1,12,0.0,0.0,116.24000000000004
vehicle,1,13,0.0,0.0,117.775
vehicle,1,14,0.0,0.0,119.88500000000002
vehicle,1,15,0.0,0.0,126.43
vehicle,1,16,0.0,0.0,133.485
vehicle,1,17,0.0,0.0,141.055
vehicle,1,18,0.0,0.0,145.78500000000005
vehicle,1,19,0.0,0.0,146.99500000000003
vehicle,1,20,0.0,0.0,146.82
vehicle,1,21,0.0,0.0,143.77000000000004
vehicle,1,22,0.0,0.0,134.225
vehicle,1,23,0.0,0.0,125.07000000000004
vehicle,1,24,0.0,0.0,117.08500000000002
