Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.683143550476259,0.0009785922106222782
1,30.486055729324644,2.6616694532098832,0.0009785922106222782
2,30.486055729324644,2.6616694532098832,0.0009785922106222782
3,30.486055729324644,2.660691992151889,0.0009785922106222782
4,30.486055729324644,2.837468286457417,0.00098460980635696
5,30.453193650087115,2.6594677462018343,0.0009962192295314939
6,17.54767928298358,0.00186112322224073,0.002437053201569845
7,17.54767928298358,0.0017519511851640413,8.0
8,17.54767928298358,0.00218645516075118,0.0012780341036835654
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.002079945380291471,8.0
15,17.54767928298358,0.002079945380291471,8.0
16,17.54767928298358,0.0023261878746931607,8.0
17,30.28058799181161,2.659482393782324,8.0
18,31.97468286457417,2.6874675691847014,8.0
19,59.31182266957629,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
