Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,138.20000000000002
vehicle,1,11,0.0,0.0,140.22500000000002
vehicle,1,12,0.0,0.0,142.33500000000004
vehicle,1,13,0.0,0.0,144.95000000000007
vehicle,1,14,0.0,0.0,148.94
vehicle,1,15,0.0,0.0,153.145
vehicle,1,16,0.0,0.0,158.735
vehicle,1,17,0.0,0.0,163.29000000000005
vehicle,1,18,0.0,0.0,166.495
vehicle,1,19,0.0,0.0,165.33000000000004
vehicle,1,20,0.0,0.0,163.63000000000005
vehicle,1,21,0.0,0.0,157.29
vehicle,1,22,0.0,0.0,144.525
vehicle,1,23,0.0,0.0,132.46
vehicle,1,24,0.0,0.0,122.95000000000002
