Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,138.81000000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,140.695
vehicle,1,11,0.0,0.0,142.47
vehicle,1,12,0.0,0.0,144.02
vehicle,1,13,0.0,0.0,148.52500000000077
vehicle,1,14,0.0,0.0,149.74
vehicle,1,15,0.0,0.0,152.365
vehicle,1,16,0.0,0.0,159.72
vehicle,1,17,0.0,0.0,163.01000000000008
vehicle,1,18,0.0,0.0,163.71
vehicle,1,19,0.0,0.0,161.66
vehicle,1,20,0.0,0.0,159.16
vehicle,1,21,0.0,0.0,153.86
vehicle,1,22,0.0,0.0,142.485
vehicle,1,23,0.0,0.0,131.56000000000003
vehicle,1,24,0.0,0.0,123.04000000000002
