Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,134.32000000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,137.62
vehicle,1,11,0.0,0.0,136.92000000000004
vehicle,1,12,0.0,0.0,136.605
vehicle,1,13,0.0,0.0,138.4450000000007
vehicle,1,14,0.0,0.0,140.84500000000003
vehicle,1,15,0.0,0.0,142.16
vehicle,1,16,0.0,0.0,143.93
vehicle,1,17,0.0,0.0,147.785
vehicle,1,18,0.0,0.0,149.425
vehicle,1,19,0.0,0.0,149.88
vehicle,1,20,0.0,0.0,149.925
vehicle,1,21,0.0,0.0,145.585
vehicle,1,22,0.0,0.0,134.765
vehicle,1,23,0.0,0.0,124.42999999999998
vehicle,1,24,0.0,0.0,117.05500000000004
