Hour,pr_e,pr_fre_u,pr_fre_d
0,30.791489893678005,2.6853193650087115,0.00098460980635696
1,30.791489893678005,2.6843548631021843,0.0009785922106222782
2,30.791489893678005,2.6843548631021843,0.0009785922106222782
3,30.791489893678005,2.6847350300649904,0.0009785922106222782
4,31.065101517190673,2.7026810469662763,0.0009962192295314939
5,31.97468286457417,2.6594677462018343,0.0009962192295314939
6,30.436834480486556,2.5429846599080306,0.0009962192295314939
7,30.436834480486556,0.002079945380291471,8.0
8,30.436834480486556,0.002239615375126088,2.294995326293332
9,30.436834480486556,0.00186112322224073,8.0
10,30.436834480486556,0.002067150639027064,8.0
11,30.436834480486556,0.002079945380291471,8.0
12,30.436834480486556,0.002079945380291471,8.0
13,30.436834480486556,0.002437053201569845,8.0
14,30.436834480486556,2.5466437961516224,8.0
15,30.436834480486556,2.6595900715582688,8.0
16,30.436834480486556,2.6595900715582688,8.0
17,31.97468286457417,2.6847350300649904,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98064009740949,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
