Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,5.988124725581669
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,100.72144799999997
vehicle,1,11,0.0,0.0,129.78
vehicle,1,12,0.0,0.0,131.275
vehicle,1,13,0.0,0.0,134.59000000000003
vehicle,1,14,0.0,0.0,138.145
vehicle,1,15,0.0,0.0,141.51
vehicle,1,16,0.0,0.0,145.34000000000006
vehicle,1,17,0.0,0.0,147.44
vehicle,1,18,0.0,0.0,149.93499999999997
vehicle,1,19,0.0,0.0,148.77999999999997
vehicle,1,20,0.0,0.0,148.815
vehicle,1,21,0.0,0.0,144.425
vehicle,1,22,0.0,0.0,133.67999999999998
vehicle,1,23,0.0,0.0,122.965
vehicle,1,24,0.0,0.0,114.97500000000005
