Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.7079687948625755,0.0009785922106222782
1,30.629221818511574,2.7027376825255147,0.0007777030026413668
2,30.626810469662768,2.7006803108336865,0.0005787861068105055
3,30.626810469662768,2.689031255521112,0.0005787861068105055
4,30.626810469662768,2.6836834480486558,0.0005787861068105055
5,30.268512645484325,2.54717333503316,0.0005787861068105055
6,26.54995326293332,0.0013327824985744595,0.002079945380291471
7,26.54995326293332,0.0012785900610706126,8.0
8,26.54995326293332,0.00186112322224073,0.0009962192295314939
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0017770943921310844,8.0
12,26.54995326293332,0.00186112322224073,8.0
13,26.54995326293332,0.00218645516075118,8.0
14,26.54995326293332,2.837468286457417,8.0
15,30.216694532098824,2.6595900715582688,8.0
16,30.679687948625755,2.6613408089912403,8.0
17,35.09289493590226,2.7246550398748832,8.0
18,59.30934319913884,3.149289493590226,8.0
19,214.51742078910087,3.149289493590226,8.0
20,32.89380807208143,2.837468286457417,8.0
21,32.89380807208143,2.837468286457417,8.0
22,32.89380807208143,2.837468286457417,8.0
23,32.89380807208143,2.804502262853616,8.0
