Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.46000000000072
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,137.675
vehicle,1,11,0.0,0.0,137.71500000000003
vehicle,1,12,0.0,0.0,137.29
vehicle,1,13,0.0,0.0,139.065
vehicle,1,14,0.0,0.0,141.8
vehicle,1,15,0.0,0.0,145.77
vehicle,1,16,0.0,0.0,149.31000000000003
vehicle,1,17,0.0,0.0,152.15500000000003
vehicle,1,18,0.0,0.0,153.425
vehicle,1,19,0.0,0.0,153.59500000000006
vehicle,1,20,0.0,0.0,152.66500000000008
vehicle,1,21,0.0,0.0,147.315
vehicle,1,22,0.0,0.0,136.255
vehicle,1,23,0.0,0.0,125.285
vehicle,1,24,0.0,0.0,117.57
