Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6911499784796886,0.0009785922106222782
1,30.627376825255148,2.6843548631021843,0.0005787861068105055
2,30.627376825255148,2.6870914922975584,0.0005787861068105055
3,30.627376825255148,2.6917885123843805,0.0005787861068105055
4,30.627376825255148,2.7026810469662763,0.0005787861068105055
5,30.599373454581066,2.54717333503316,8.0
6,25.338083721335938,0.00141251128080525,0.002108918850588151
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.002067150639027064,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0015046772552772415,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0015046772552772415,8.0
13,25.338083721335938,0.0015435411455903987,8.0
14,25.338083721335938,0.0017770943921310844,8.0
15,25.338083721335938,0.002079945380291471,8.0
16,30.260749703112275,2.6594677462018343,8.0
17,31.97468286457417,2.683143550476259,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,65.9659478585829,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
