Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,142.33966861980124
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,161.51000000000005
vehicle,1,11,0.0,0.0,165.245
vehicle,1,12,0.0,0.0,171.155
vehicle,1,13,0.0,0.0,178.87499999999997
vehicle,1,14,0.0,0.0,185.82500000000007
vehicle,1,15,0.0,0.0,192.005
vehicle,1,16,0.0,0.0,196.20000000000073
vehicle,1,17,0.0,0.0,197.2250000000002
vehicle,1,18,0.0,0.0,194.43500000000006
vehicle,1,19,0.0,0.0,187.90500000000003
vehicle,1,20,0.0,0.0,181.02
vehicle,1,21,0.0,0.0,170.99
vehicle,1,22,0.0,0.0,155.46
vehicle,1,23,0.0,0.0,140.9
vehicle,1,24,0.0,0.0,131.525
