Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6847350300649904,0.0009785922106222782
1,30.51788512384381,2.667376148505184,0.0009785922106222782
2,30.51788512384381,2.6660749703112274,0.0009785922106222782
3,30.51788512384381,2.6638171251961857,0.0009785922106222782
4,31.97468286457417,2.837468286457417,0.00098460980635696
5,30.51788512384381,2.6594677462018343,0.0009962192295314939
6,25.338083721335938,0.00186112322224073,0.0023261878746931607
7,25.338083721335938,0.0015046772552772415,8.0
8,25.338083721335938,0.0021535705184335496,0.0010654587888237882
9,25.338083721335938,0.0015046772552772415,8.0
10,25.338083721335938,0.0017770943921310844,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.00186112322224073,8.0
13,25.338083721335938,0.002079945380291471,8.0
14,25.338083721335938,0.002108918850588151,8.0
15,25.338083721335938,0.002239615375126088,8.0
16,29.071733350331602,2.837468286457417,8.0
17,30.463489075000865,2.6605399918372683,8.0
18,31.97468286457417,9999.0,8.0
19,65.98064009740949,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
