Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.704443717493476,0.0009785922106222782
1,30.679687948625755,2.7026810469662763,0.0009785922106222782
2,30.679687948625755,2.7027376825255147,0.0007777030026413668
3,30.679687948625755,2.7027376825255147,0.0007777030026413668
4,30.679687948625755,2.7008314541483154,0.0007777030026413668
5,30.511499784796893,2.54717333503316,0.0006116632901213827
6,26.54995326293332,0.0013327824985744595,0.002079945380291471
7,26.54995326293332,0.0012785900610706126,8.0
8,26.54995326293332,0.002079945380291471,0.0010654587888237882
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0016841194349720091,8.0
12,26.54995326293332,0.00186112322224073,8.0
13,26.54995326293332,0.002067150639027064,8.0
14,26.54995326293332,0.002239615375126088,8.0
15,26.54995326293332,2.837468286457417,8.0
16,30.27638754395772,2.6595900715582688,8.0
17,30.752639008078344,2.6836834480486558,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98804936483135,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
