Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6847350300649904,0.0009785922106222782
1,30.486055729324644,2.6853138229585367,0.0007777030026413668
2,30.486055729324644,2.6847350300649904,0.0006116632901213827
3,30.486055729324644,2.6836834480486558,0.0005787861068105055
4,31.97468286457417,2.6847350300649904,0.0006116632901213827
5,30.28058799181161,2.54717333503316,0.0007777030026413668
6,25.338083721335938,0.0013327824985744595,0.002079945380291471
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.00186112322224073,0.0010123572919188203
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0015046772552772415,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.0017770943921310844,8.0
13,25.338083721335938,0.00186112322224073,8.0
14,25.338083721335938,0.002067150639027064,8.0
15,25.338083721335938,0.0023261878746931607,8.0
16,30.213408089912402,2.6595900715582688,8.0
17,30.490312555211112,2.6616694532098832,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98064009740949,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
