Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000011,0.0,35.31675
vehicle,1,2,26.746000000001732,0.0,34.69375
vehicle,1,3,18.06,0.0,34.72875000000001
vehicle,1,4,21.45700000000334,0.0,35.938
vehicle,1,5,24.467000000003345,0.0,38.897250000000014
vehicle,1,6,32.76600000000169,0.0,42.728
vehicle,1,7,42.14000000000004,0.0,0.0
vehicle,1,8,0.0,0.0,44.41325000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.52225000000002
vehicle,1,11,0.0,0.0,40.58075000000001
vehicle,1,12,0.0,0.0,40.09775
vehicle,1,13,0.0,0.0,41.02
vehicle,1,14,0.0,0.0,41.97550000000001
vehicle,1,15,0.0,0.0,42.883750000000006
vehicle,1,16,0.0,0.0,44.30474999999999
vehicle,1,17,84.02200000001267,0.0,46.0746712120502
vehicle,1,18,831.9783333333825,0.0,0.0
vehicle,1,19,126.03300000000387,0.0,46.71800000000002
vehicle,1,20,117.56200000002096,0.0,45.213
vehicle,1,21,0.0,0.0,43.3055
vehicle,1,22,0.0,0.0,40.68225000000001
vehicle,1,23,0.0,0.0,38.17975
vehicle,1,24,0.0,0.0,36.49370053100738
