Hour,pr_e,pr_fre_u,pr_fre_d
0,31.974319320000003,2.667376149,12.0
1,31.974319320000003,2.666851265,12.0
2,31.974319320000003,2.666851265,12.0
3,31.974319320000003,2.663817125,12.0
4,31.974319320000003,2.660198172,12.0
5,31.974319320000003,2.660539992,12.0
6,31.974319320000003,2.837431932,2.6617541730000003
7,30.21340809,2.661340809,12.0
8,30.21340809,2.659482394,12.0
9,30.21340809,2.659482394,12.0
10,30.21340809,2.659482394,12.0
11,30.21340809,2.659590072,12.0
12,30.21340809,2.659590072,12.0
13,30.21340809,2.660539992,12.0
14,30.21340809,2.661340809,12.0
15,30.21340809,2.661340809,12.0
16,30.48605573,2.6886055730000002,12.0
17,30.490312560000003,2.6890312560000003,12.0
18,59.756777189999994,2.839120275,12.0
19,65.96367214,2.839120275,12.0
20,31.991202750000003,2.702737683,12.0
21,30.48605573,2.685319365,12.0
22,30.48605573,2.661340809,12.0
23,30.48605573,2.547173335,12.0
