Hour,pr_e,pr_fre_u,pr_fre_d
0,31.431198855203014,2.6843548631021843,12.0
1,31.431198855203014,2.683143550476259,12.0
2,31.431198855203014,2.6843548631021843,12.0
3,31.431198855203014,2.6847350300649904,12.0
4,31.431198855203014,2.7008314541483154,12.0
5,31.431198855203014,2.5466437961516224,12.0
6,31.431198855203014,2.5429846599080306,0.0005663432964649272
7,31.431198855203014,0.0010654587888237882,12.0
8,31.431198855203014,0.0013327824985744595,0.0006116632901213827
9,31.431198855203014,0.0012785900610706126,12.0
10,31.431198855203014,0.0012785900610706126,12.0
11,31.431198855203014,0.0012785900610706126,12.0
12,31.431198855203014,0.0013327824985744595,12.0
13,31.431198855203014,0.002079945380291471,12.0
14,31.431198855203014,2.5429846599080306,12.0
15,31.431198855203014,2.659482393782324,12.0
16,34.166521786777174,2.6911499784796886,12.0
17,34.166521786777174,2.704443717493476,12.0
18,65.97535230603785,2.9985979300396437,12.0
19,59.291361470598616,3.0566521786777168,12.0
20,59.291361470598616,3.0566521786777168,12.0
21,33.585979300396446,2.7361192127036897,12.0
22,33.585979300396446,2.9302453899116285,12.0
23,33.585979300396446,2.8776190356555844,12.0
