Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,10.836000000000162,0.0,43.708
vehicle,1,2,6.02,0.0,42.0805
vehicle,1,3,7.26700000000343,0.0,41.5835
vehicle,1,4,5.6760000000016895,0.0,42.47774999999999
vehicle,1,5,6.02,0.0,44.53925000000001
vehicle,1,6,0.0,0.0,46.91049999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,51.1315
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.82999999999999
vehicle,1,11,0.0,0.0,55.85299999999997
vehicle,1,12,0.0,0.0,58.52700000000001
vehicle,1,13,0.0,0.0,61.38125000000001
vehicle,1,14,0.0,0.0,64.08325
vehicle,1,15,0.0,0.0,66.54725000000003
vehicle,1,16,0.0,0.0,68.3865
vehicle,1,17,0.0,0.0,69.32312658588445
vehicle,1,18,0.0,0.0,68.42500000000001
vehicle,1,19,1130.466790946684,0.0,66.409
vehicle,1,20,998.2020000000182,0.0,63.9485
vehicle,1,21,86.34400000000252,0.0,59.703
vehicle,1,22,91.67122222222284,0.0,54.33749999999999
vehicle,1,23,59.42600000000045,0.0,49.792855
vehicle,1,24,66.21999999999998,0.0,46.35585500000003
