Hour,pr_e,pr_fre_u,pr_fre_d
0,48.58699743119164,2.7020633280244097,12.0
1,48.58699743119164,2.6917885123843805,12.0
2,48.58699743119164,2.6911499784796886,12.0
3,48.58699743119164,2.6917885123843805,12.0
4,48.58699743119164,2.7191489893678,12.0
5,48.58699743119164,2.7191489893678,12.0
6,48.58699743119164,2.7039157270969736,0.0007777030026413668
7,48.58699743119164,2.7020633280244097,12.0
8,48.58699743119164,2.7006803108336865,0.00098460980635696
9,48.58699743119164,2.6870914922975584,12.0
10,48.58699743119164,2.7020633280244097,12.0
11,48.58699743119164,2.7152639008078343,12.0
12,48.58699743119164,2.7831198855203017,12.0
13,48.58699743119164,3.2059779570197247,12.0
14,59.312187738365,5.308734529916426,12.0
15,65.94633254168444,5.308734529916426,12.0
16,65.98804936483135,5.308734529916426,12.0
17,65.98804936483135,5.308734529916426,12.0
18,65.98804936483135,5.308734529916426,12.0
19,65.96816454718815,5.308734529916426,12.0
20,65.96444007678022,5.308734529916426,12.0
21,65.95027124477299,5.308734529916426,12.0
22,65.95027124477299,5.308734529916426,12.0
23,65.93976916034526,5.308734529916426,12.0
