Hour,pr_e,pr_fre_u,pr_fre_d
0,35.68731217212153,2.7029221818511573,12.0
1,35.68731217212153,2.6911499784796886,12.0
2,35.68731217212153,2.6917885123843805,12.0
3,35.68731217212153,2.7006803108336865,12.0
4,35.68731217212153,2.7152639008078343,12.0
5,35.68731217212153,2.5466437961516224,12.0
6,35.68731217212153,0.0010654587888237882,0.00186112322224073
7,35.68731217212153,0.0012780341036835654,12.0
8,35.68731217212153,0.0015046772552772415,0.0007777030026413668
9,35.68731217212153,0.0012785900610706126,12.0
10,35.68731217212153,0.0012785900610706126,12.0
11,35.68731217212153,2.5429846599080306,12.0
12,35.68731217212153,2.54717333503316,12.0
13,35.68731217212153,2.683143550476259,12.0
14,35.68731217212153,2.7026810469662763,12.0
15,35.68731217212153,2.71904947731492,12.0
16,59.291361470598616,3.437718236720343,12.0
17,65.96444007678022,4.411699743119164,12.0
18,65.96191046308549,4.411699743119164,12.0
19,65.95027124477299,4.411699743119164,12.0
20,65.95027124477299,4.411699743119164,12.0
21,59.75677719245546,3.3627822566668777,12.0
22,59.75677719245546,4.0609209851387265,12.0
23,59.75677719245546,4.411699743119164,12.0
