Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.6843548631021843,12.0
1,31.96754926256148,2.6829038174265727,12.0
2,31.96754926256148,2.667376148505184,12.0
3,31.96754926256148,2.6836834480486558,12.0
4,31.96754926256148,2.6874675691847014,12.0
5,31.96754926256148,2.5466437961516224,12.0
6,30.60831454148315,0.004302793796098314,0.0005486228111083897
7,30.60831454148315,0.0010073879704940332,12.0
8,30.60831454148315,0.0012785900610706126,2.294995326293332
9,30.60831454148315,0.0010654587888237882,12.0
10,30.60831454148315,0.0010654587888237882,12.0
11,30.60831454148315,0.0010654587888237882,12.0
12,30.60831454148315,0.0010654587888237882,12.0
13,30.60831454148315,0.003256444358541137,12.0
14,30.60831454148315,2.5429846599080306,12.0
15,30.60831454148315,2.54717333503316,12.0
16,30.644437174934765,2.6911499784796886,12.0
17,31.64374999153381,2.6847350300649904,12.0
18,59.291361470598616,2.8776190356555844,12.0
19,65.94891626434364,2.9214630435034774,12.0
20,32.81463043503477,2.8776190356555844,12.0
21,32.78034303918028,2.8776190356555844,12.0
22,31.64374999153381,2.7726193490191693,12.0
23,31.452353291355575,2.7852353291355563,12.0
