Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,66.22000000000004,0.0,33.775
vehicle,1,2,87.6770000000033,0.0,32.88425000000001
vehicle,1,3,87.29000000000005,0.0,32.51500000000001
vehicle,1,4,51.213000000004605,0.0,33.6175
vehicle,1,5,69.87500000000814,0.0,36.139250000000004
vehicle,1,6,106.46800000000582,0.0,39.01800000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.07150000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.40025
vehicle,1,11,0.0,0.0,38.2725
vehicle,1,12,0.0,0.0,38.32150000000001
vehicle,1,13,0.0,0.0,38.83075
vehicle,1,14,0.0,0.0,39.84225
vehicle,1,15,0.0,0.0,41.01650000000001
vehicle,1,16,0.0,0.0,42.61600000000001
vehicle,1,17,0.0,0.0,44.88437658588441
vehicle,1,18,0.0,0.0,46.3855
vehicle,1,19,998.3892276515553,0.0,48.272
vehicle,1,20,1023.0957909466841,0.0,48.945750000000004
vehicle,1,21,0.0,0.0,46.5395
vehicle,1,22,0.0,0.0,42.83125000000002
vehicle,1,23,0.0,0.0,39.557105
vehicle,1,24,0.0,0.0,37.243605
