Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,214.2260000000003,0.0,33.545750000000005
vehicle,1,2,340.69927571741005,0.0,32.53775
vehicle,1,3,268.0190000000006,0.0,31.997
vehicle,1,4,180.62263309527702,0.0,32.123000000000005
vehicle,1,5,666.5881604855796,0.0,32.64975
vehicle,1,6,413.8668847681526,0.0,33.63675
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,34.0655
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,32.892999999999994
vehicle,1,11,0.0,0.0,32.004
vehicle,1,12,0.0,0.0,32.00925000000001
vehicle,1,13,0.0,0.0,32.191250000000004
vehicle,1,14,0.0,0.0,32.92975
vehicle,1,15,0.0,0.0,34.5905
vehicle,1,16,0.0,0.0,36.485749999999996
vehicle,1,17,0.0,0.0,39.368376585884405
vehicle,1,18,157.81,0.0,41.952750000000016
vehicle,1,19,0.0,0.0,44.605750000000015
vehicle,1,20,0.0,0.0,45.07825000000002
vehicle,1,21,328.97434569554355,0.0,42.903
vehicle,1,22,0.0,0.0,39.8055
vehicle,1,23,0.0,0.0,36.91635500000002
vehicle,1,24,0.0,0.0,34.68510499999999
