Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,53.70700000000952,0.0,34.28250000000001
vehicle,1,2,69.23000000000006,0.0,33.624500000000026
vehicle,1,3,48.16,0.0,33.33225000000001
vehicle,1,4,69.27300000000497,0.0,34.291250000000005
vehicle,1,5,69.23000000000542,0.0,36.77975000000001
vehicle,1,6,486.3730000000062,0.0,40.689250000000094
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.86625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.8705
vehicle,1,11,0.0,0.0,41.266749999999995
vehicle,1,12,0.0,0.0,40.79250000000001
vehicle,1,13,0.0,0.0,40.502
vehicle,1,14,0.0,0.0,40.16075
vehicle,1,15,0.0,0.0,40.243
vehicle,1,16,0.0,0.0,40.705
vehicle,1,17,0.0,0.0,42.3258765858844
vehicle,1,18,0.0,0.0,43.59600000000001
vehicle,1,19,587.3092276515673,0.0,46.27700000000001
vehicle,1,20,579.3357909466831,0.0,46.441500000000005
vehicle,1,21,0.0,0.0,44.47800000000001
vehicle,1,22,0.0,0.0,41.261500000000005
vehicle,1,23,0.0,0.0,38.151855000000005
vehicle,1,24,0.0,0.0,36.28285500000002
