Hour,pr_e,pr_fre_u,pr_fre_d
0,30.801779035951956,2.54717333503316,12.0
1,30.801779035951956,2.54717333503316,12.0
2,30.801779035951956,2.5466437961516224,12.0
3,30.801779035951956,2.6595900715582688,12.0
4,30.801779035951956,2.6853193650087115,12.0
5,30.801779035951956,2.7027376825255147,12.0
6,30.60831454148315,2.5429846599080306,0.0005097841772272428
7,30.217541730415608,2.294995326293332,12.0
8,30.217541730415608,0.0009962192295314939,0.0015046772552772415
9,30.217541730415608,0.0010073879704940332,12.0
10,30.217541730415608,0.0010073879704940332,12.0
11,30.217541730415608,0.0010073879704940332,12.0
12,30.217541730415608,0.0010123572919188203,12.0
13,30.217541730415608,0.0010654587888237882,12.0
14,30.217541730415608,0.0010123572919188203,12.0
15,30.217541730415608,2.294995326293332,12.0
16,30.599373454581066,2.5466437961516224,12.0
17,31.326193490191695,2.6638171251961857,12.0
18,59.305613684074174,2.7831198855203017,12.0
19,59.75677719245546,2.8367549262561482,12.0
20,59.75677719245546,2.8367549262561482,12.0
21,31.431198855203014,2.7372528726663106,12.0
22,31.431198855203014,2.7372528726663106,12.0
23,31.431198855203014,2.7831198855203017,12.0
