Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,329.38000000000073,0.0,34.777750000000026
vehicle,1,2,107.285000000003,0.0,33.95
vehicle,1,3,218.35400000000027,0.0,33.69275000000002
vehicle,1,4,327.4172276515549,0.0,34.64475
vehicle,1,5,286.98200000001174,0.0,37.07900000000001
vehicle,1,6,53.23400000000593,0.0,39.973499999999994
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.26250000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.55025000000003
vehicle,1,11,0.0,0.0,42.18199999999999
vehicle,1,12,0.0,0.0,42.189000000000014
vehicle,1,13,0.0,0.0,42.320249999999994
vehicle,1,14,0.0,0.0,42.60900000000001
vehicle,1,15,0.0,0.0,42.52850000000002
vehicle,1,16,0.0,0.0,42.86275
vehicle,1,17,0.0,0.0,43.97400000000002
vehicle,1,18,0.0,0.0,45.24975000000001
vehicle,1,19,327.14400000000586,0.0,46.88600000000001
vehicle,1,20,361.5952997619203,0.0,47.74175
vehicle,1,21,195.52100000000632,0.0,45.6925
vehicle,1,22,0.0,0.0,42.134750000000004
vehicle,1,23,0.0,0.0,38.988249999999994
vehicle,1,24,0.0,0.0,36.987200531007176
