Hour,pr_e,pr_fre_u,pr_fre_d
0,31.078489029333813,2.6911499784796886,12.0
1,31.078489029333813,2.6847350300649904,12.0
2,31.078489029333813,2.6853193650087115,12.0
3,31.078489029333813,2.6843548631021843,12.0
4,31.078489029333813,2.7027376825255147,12.0
5,31.078489029333813,2.7191489893678,12.0
6,30.791489893678005,2.5466437961516224,0.0005486228111083897
7,30.791489893678005,0.0010073879704940332,12.0
8,30.791489893678005,0.0012785900610706126,0.0006116632901213827
9,30.791489893678005,0.0010654587888237882,12.0
10,30.791489893678005,0.0010654587888237882,12.0
11,30.791489893678005,0.0010654587888237882,12.0
12,30.791489893678005,0.0010654587888237882,12.0
13,30.791489893678005,0.0010654587888237882,12.0
14,30.791489893678005,0.0010654587888237882,12.0
15,30.791489893678005,2.5429846599080306,12.0
16,30.791489893678005,2.6594677462018343,12.0
17,32.376190356555846,2.7191489893678,12.0
18,59.75677719245546,3.2084175922428466,12.0
19,65.94540967024446,3.2084175922428466,12.0
20,59.75677719245546,3.2084175922428466,12.0
21,32.413974364701794,2.804380426787765,12.0
22,31.65455128741048,2.8054551287410487,12.0
23,31.645022628536164,2.804502262853616,12.0
