Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.668058799181161,12.0
1,32.81463043503477,2.6665382609125037,12.0
2,32.81463043503477,2.6665382609125037,12.0
3,32.81463043503477,2.667638754395772,12.0
4,32.81463043503477,2.699937345458107,12.0
5,32.81463043503477,2.7079687948625755,12.0
6,32.81463043503477,2.5466437961516224,0.0005486228111083897
7,32.81463043503477,0.0010123572919188203,12.0
8,32.81463043503477,0.0012785900610706126,0.0006116632901213827
9,32.81463043503477,0.0010654587888237882,12.0
10,32.81463043503477,0.0010654587888237882,12.0
11,32.81463043503477,0.0010654587888237882,12.0
12,32.81463043503477,0.0010654587888237882,12.0
13,32.81463043503477,0.0012785900610706126,12.0
14,32.81463043503477,0.002108918850588151,12.0
15,32.81463043503477,2.5429846599080306,12.0
16,32.81463043503477,2.54717333503316,12.0
17,32.81463043503477,2.7026810469662763,12.0
18,59.75677719245546,2.929380807208142,12.0
19,59.75677719245546,2.929380807208142,12.0
20,32.89380807208143,2.804380426787765,12.0
21,31.645022628536164,2.7152639008078343,12.0
22,30.961192127036902,2.726776612014443,12.0
23,30.961192127036902,2.7361192127036897,12.0
