Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,57.190000000000026,0.0,34.78475
vehicle,1,2,47.77300000000369,0.0,33.87300000000002
vehicle,1,3,32.68000000000234,0.0,33.656000000000006
vehicle,1,4,54.18,0.0,34.59575
vehicle,1,5,49.106000000002076,0.0,37.003750000000004
vehicle,1,6,59.770000000012885,0.0,40.81875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.32900000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.156499999999994
vehicle,1,11,0.0,0.0,40.67350000000002
vehicle,1,12,0.0,0.0,40.15725000000001
vehicle,1,13,0.0,0.0,39.8055
vehicle,1,14,0.0,0.0,39.93150000000001
vehicle,1,15,0.0,0.0,40.3515
vehicle,1,16,0.0,0.0,41.356
vehicle,1,17,0.0,0.0,42.541126585884385
vehicle,1,18,0.0,0.0,44.18575
vehicle,1,19,973.9500000000018,0.0,46.62175
vehicle,1,20,929.0815274134785,0.0,46.69875000000002
vehicle,1,21,124.61400000000602,0.0,44.51300000000002
vehicle,1,22,0.0,0.0,41.12325
vehicle,1,23,0.0,0.0,38.547355
vehicle,1,24,0.0,0.0,36.109605
