Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,97.65300000000533,0.0,35.63
vehicle,1,2,111.3700000000002,0.0,34.706
vehicle,1,3,111.02600000000177,0.0,34.39275
vehicle,1,4,99.76000000000957,0.0,35.073499999999996
vehicle,1,5,87.29000000000003,0.0,37.3555
vehicle,1,6,87.7200000000295,0.0,40.30775
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.63075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.91425000000001
vehicle,1,11,0.0,0.0,42.476000000000006
vehicle,1,12,0.0,0.0,43.05875000000001
vehicle,1,13,0.0,0.0,44.17175000000001
vehicle,1,14,0.0,0.0,45.36525
vehicle,1,15,0.0,0.0,46.56050000000001
vehicle,1,16,0.0,0.0,48.36125
vehicle,1,17,0.0,0.0,49.8788765858844
vehicle,1,18,0.0,0.0,51.009000000000015
vehicle,1,19,712.6787909466885,0.0,51.997749999999996
vehicle,1,20,543.090000000039,0.0,52.15875
vehicle,1,21,463.3402276515473,0.0,49.35525
vehicle,1,22,0.0,0.0,45.30225
vehicle,1,23,0.0,0.0,41.588855
vehicle,1,24,0.0,0.0,38.90530553100716
