Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,96.36300000000489,0.0,35.16100000000001
vehicle,1,2,64.0700000000008,0.0,34.321000000000005
vehicle,1,3,87.76300000000973,0.0,34.076
vehicle,1,4,112.41029976192767,0.0,34.85300000000001
vehicle,1,5,104.83400000000255,0.0,37.26625
vehicle,1,6,165.12000000002197,0.0,40.69975
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.1725
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.02550000000002
vehicle,1,11,0.0,0.0,42.301
vehicle,1,12,0.0,0.0,41.29125000000002
vehicle,1,13,0.0,0.0,40.7085
vehicle,1,14,0.0,0.0,40.3445
vehicle,1,15,0.0,0.0,40.1975
vehicle,1,16,0.0,0.0,40.79775000000001
vehicle,1,17,0.0,0.0,41.60662658588441
vehicle,1,18,0.0,0.0,43.483999999999995
vehicle,1,19,796.0312276515594,0.0,46.13525
vehicle,1,20,851.4430000000184,0.0,46.95075
vehicle,1,21,228.63100000000242,0.0,45.00475
vehicle,1,22,0.0,0.0,41.7935
vehicle,1,23,0.0,0.0,38.790605000000006
vehicle,1,24,0.0,0.0,36.96455553100716
