Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987186706185717,2.6853193650087115,12.0
1,31.987186706185717,2.5466437961516224,12.0
2,31.987186706185717,2.294995326293332,12.0
3,31.987186706185717,2.5466437961516224,12.0
4,31.987186706185717,2.54717333503316,12.0
5,30.51788512384381,2.6613408089912403,12.0
6,30.19590071558269,2.5429846599080306,0.0005031074178736212
7,30.194677462018344,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.62063328024409,2.5429846599080306,12.0
18,59.312187738365,2.7039157270969736,12.0
19,59.312187738365,2.9155797970795803,12.0
20,59.312187738365,2.9155797970795803,12.0
21,32.69726271347537,2.7039157270969736,12.0
22,32.69726271347537,2.836727431586344,12.0
23,32.69726271347537,2.8816614117451014,12.0
