Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96233765042113,2.6869030156860525,12.0
1,31.96233765042113,2.6836834480486558,12.0
2,31.96233765042113,2.6665382609125037,12.0
3,31.96233765042113,2.6836834480486558,12.0
4,31.96233765042113,2.6869030156860525,12.0
5,31.96233765042113,2.6595900715582688,12.0
6,30.486055729324644,2.5429846599080306,0.0005031074178736212
7,25.338083721335938,0.0009785922106222782,12.0
8,25.338083721335938,0.0009962192295314939,0.0005031074178736212
9,25.338083721335938,0.0009785922106222782,12.0
10,25.338083721335938,0.0009785922106222782,12.0
11,25.338083721335938,0.0007777030026413668,12.0
12,25.338083721335938,0.0006116632901213827,12.0
13,25.338083721335938,0.0009785922106222782,12.0
14,25.338083721335938,0.0009785922106222782,12.0
15,25.338083721335938,0.00098460980635696,12.0
16,25.338083721335938,0.000990372257815226,12.0
17,30.453138229585363,2.5429846599080306,12.0
18,276.9101038860232,2.6863489075000864,12.0
19,31.987186706185717,2.7039157270969736,12.0
20,31.987186706185717,2.6917885123843805,12.0
21,31.987186706185717,2.683143550476259,12.0
22,31.987186706185717,2.6660749703112274,12.0
23,31.987186706185717,2.660691992151889,12.0
