Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.5429846599080306,12.0
1,31.987799466137552,2.294995326293332,12.0
2,31.987799466137552,2.294995326293332,12.0
3,31.987799466137552,2.294995326293332,12.0
4,31.987799466137552,2.5429846599080306,12.0
5,31.987799466137552,2.6843548631021843,12.0
6,31.987799466137552,2.6594677462018343,0.0005663432964649272
7,31.987799466137552,2.5429846599080306,12.0
8,31.987799466137552,0.0010654587888237882,0.00186112322224073
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0012780341036835654,12.0
11,31.987799466137552,0.0012780341036835654,12.0
12,31.987799466137552,0.0010654587888237882,12.0
13,31.987799466137552,0.003256444358541137,12.0
14,31.987799466137552,2.5429846599080306,12.0
15,31.987799466137552,2.5466437961516224,12.0
16,31.987799466137552,2.660691992151889,12.0
17,31.987799466137552,2.689031255521112,12.0
18,31.987799466137552,2.7200231321570865,12.0
19,32.680306238149825,2.908030623814983,12.0
20,32.680306238149825,2.7256220505834703,12.0
21,32.680306238149825,2.7361192127036897,12.0
22,32.680306238149825,2.720177903595196,12.0
23,59.30934319913884,2.908030623814983,12.0
