Hour,pr_e,pr_fre_u,pr_fre_d
0,38.00307922426087,2.6843548631021843,12.0
1,38.00307922426087,2.660691992151889,12.0
2,38.00307922426087,2.6616694532098832,12.0
3,38.00307922426087,2.6616694532098832,12.0
4,38.00307922426087,2.6863489075000864,12.0
5,38.00307922426087,2.5429846599080306,12.0
6,38.00307922426087,0.0009962192295314939,0.0013327824985744595
7,38.00307922426087,0.0010073879704940332,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0010073879704940332,12.0
10,26.54995326293332,0.0010123572919188203,12.0
11,26.54995326293332,0.0010123572919188203,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,2.294995326293332,12.0
16,30.447350300649912,2.5466437961516224,12.0
17,38.00307922426087,2.6594677462018343,12.0
18,38.00307922426087,2.7829619220830013,12.0
19,38.00307922426087,2.804374999153381,12.0
20,38.00307922426087,2.7852353291355563,12.0
21,59.312187738365,3.440307922426088,12.0
22,32.241449344174704,2.8054551287410487,12.0
23,114.94502657076549,2.8641449344174714,12.0
