Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,301.6880000000076,0.0,38.1045
vehicle,1,2,347.94816718888427,0.0,36.78150000000001
vehicle,1,3,206.568083594439,0.0,36.04300000000001
vehicle,1,4,280.66100000000273,0.0,35.721000000000004
vehicle,1,5,401.3620000000005,0.0,35.78225
vehicle,1,6,0.0,0.0,35.518
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.28375000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.71075000000002
vehicle,1,11,0.0,0.0,37.17525
vehicle,1,12,0.0,0.0,37.13325000000001
vehicle,1,13,0.0,0.0,37.8875
vehicle,1,14,0.0,0.0,39.03725
vehicle,1,15,0.0,0.0,40.7505
vehicle,1,16,0.0,0.0,43.16550000000001
vehicle,1,17,0.0,0.0,45.53675000000001
vehicle,1,18,0.0,0.0,47.097750000000005
vehicle,1,19,517.9467492167179,0.0,47.8485
vehicle,1,20,33.4970000000059,0.0,48.49075
vehicle,1,21,18.44700000000324,0.0,47.5685
vehicle,1,22,15.832299761922863,0.0,44.658249999999995
vehicle,1,23,0.0,0.0,41.5275
vehicle,1,24,0.0,0.0,39.414450531007155
