Hour,pr_e,pr_fre_u,pr_fre_d
0,30.644437174934765,2.7008314541483154,12.0
1,30.644437174934765,2.6869030156860525,12.0
2,30.644437174934765,2.6917885123843805,12.0
3,30.644437174934765,2.7006803108336865,12.0
4,30.644437174934765,2.7029221818511573,12.0
5,30.63915727096973,2.6829038174265727,12.0
6,30.28058799181161,2.5466437961516224,0.0005097841772272428
7,30.28058799181161,0.0009962192295314939,12.0
8,30.28058799181161,0.0012785900610706126,0.0005767179249809138
9,30.28058799181161,0.0010654587888237882,12.0
10,30.28058799181161,0.0010654587888237882,12.0
11,30.28058799181161,0.0010654587888237882,12.0
12,30.28058799181161,0.0010654587888237882,12.0
13,30.28058799181161,0.0010654587888237882,12.0
14,30.28058799181161,0.0025005266990214205,12.0
15,30.28058799181161,2.5429846599080306,12.0
16,31.97748565208871,2.5466437961516224,12.0
17,31.97748565208871,2.6870914922975584,12.0
18,31.97748565208871,2.7062931913659405,12.0
19,59.30934319913884,2.836727431586344,12.0
20,65.94124684394866,2.837748565208871,12.0
21,30.961192127036902,2.720177903595196,12.0
22,30.961192127036902,2.726786822502719,12.0
23,30.961192127036902,2.7361192127036897,12.0
