Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,17.54400000000266,0.0,43.70974999999999
vehicle,1,2,11.696000000001815,0.0,41.7795
vehicle,1,3,13.502000000005758,0.0,40.74350000000002
vehicle,1,4,9.03,0.0,41.09175000000001
vehicle,1,5,21.07,0.0,42.845249999999986
vehicle,1,6,0.0,0.0,44.95575000000005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.5835
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.24325000000002
vehicle,1,11,0.0,0.0,49.8645
vehicle,1,12,0.0,0.0,50.407
vehicle,1,13,0.0,0.0,51.98375000000001
vehicle,1,14,0.0,0.0,52.409000000000006
vehicle,1,15,0.0,0.0,53.32774999999999
vehicle,1,16,0.0,0.0,55.90200000000001
vehicle,1,17,0.0,0.0,57.053500000000014
vehicle,1,18,9.03,0.0,57.29850000000001
vehicle,1,19,31.08900000001312,0.0,56.580999999999996
vehicle,1,20,874.4267752028923,0.0,55.706
vehicle,1,21,401.88097664590236,0.0,53.85099999999999
vehicle,1,22,272.08409693352735,0.0,49.86975
vehicle,1,23,212.20487631864503,0.0,46.04600000000001
vehicle,1,24,163.69306584576748,0.0,43.064000000000014
