Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,291.4775274134608,0.0,38.81500000000001
vehicle,1,2,269.3520000000111,0.0,37.63374999999999
vehicle,1,3,344.2805409203571,0.0,37.051
vehicle,1,4,292.9023606135804,0.0,37.4675
vehicle,1,5,137.2603082454352,0.0,39.10375
vehicle,1,6,191.73018030679424,0.0,41.02000000000005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.43674999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.99500000000002
vehicle,1,11,0.0,0.0,44.646
vehicle,1,12,0.0,0.0,45.40025000000001
vehicle,1,13,0.0,0.0,46.45549999999999
vehicle,1,14,0.0,0.0,48.501250000000006
vehicle,1,15,0.0,0.0,49.86975
vehicle,1,16,0.0,0.0,51.401
vehicle,1,17,0.0,0.0,52.515750000000004
vehicle,1,18,167.43769175459133,0.0,52.75899999999999
vehicle,1,19,533.0689181593084,0.0,52.31800000000002
vehicle,1,20,0.0,0.0,51.653
vehicle,1,21,0.0,0.0,49.731500000000004
vehicle,1,22,0.0,0.0,46.31549999999999
vehicle,1,23,0.0,0.0,42.86275
vehicle,1,24,0.0,0.0,40.10475
