Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.3952997619196241,0.0,37.736999999999995
vehicle,1,2,3.01,0.0,36.83925
vehicle,1,3,0.0,0.0,36.554
vehicle,1,4,0.0,0.0,37.14375000000002
vehicle,1,5,0.0,0.0,39.180749999999996
vehicle,1,6,1.8060000000001566,0.0,41.828500000000005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.16050000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.9375
vehicle,1,11,0.0,0.0,46.19825000000001
vehicle,1,12,0.0,0.0,46.84925000000001
vehicle,1,13,0.0,0.0,48.306999999999995
vehicle,1,14,0.0,0.0,49.39199999999999
vehicle,1,15,0.0,0.0,50.73775000000001
vehicle,1,16,0.0,0.0,52.225249999999996
vehicle,1,17,0.0,0.0,53.84612658588439
vehicle,1,18,53.535000000004565,0.0,54.696250000000006
vehicle,1,19,62.866000000001684,0.0,54.992000000000026
vehicle,1,20,1243.317227651569,0.0,54.8205
vehicle,1,21,271.6845563413206,0.0,52.95850000000002
vehicle,1,22,183.44969675413356,0.0,48.87575000000001
vehicle,1,23,143.46874690457523,0.0,44.69510500000001
vehicle,1,24,76.11000000000995,0.0,42.41485499999999
