Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,133.2063362353245,0.0,40.103
vehicle,1,2,103.21656626604707,0.0,38.69425000000001
vehicle,1,3,119.0322997619202,0.0,37.98025
vehicle,1,4,162.36033623533174,0.0,38.55075
vehicle,1,5,93.74000000000551,0.0,40.29374999999999
vehicle,1,6,94.53967464456265,0.0,42.44975000000012
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.660999999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.18625
vehicle,1,11,0.0,0.0,48.20025000000001
vehicle,1,12,0.0,0.0,48.05150000000001
vehicle,1,13,0.0,0.0,48.672749999999986
vehicle,1,14,0.0,0.0,49.63000000000001
vehicle,1,15,0.0,0.0,51.0195
vehicle,1,16,0.0,0.0,52.258500000000005
vehicle,1,17,0.0,0.0,53.25425
vehicle,1,18,141.28818157537455,0.0,53.69875000000001
vehicle,1,19,342.6074092123497,0.0,53.758250000000004
vehicle,1,20,228.21830083379714,0.0,53.43275000000001
vehicle,1,21,410.523982588055,0.0,51.56025000000002
vehicle,1,22,234.88821240924807,0.0,47.68925000000002
vehicle,1,23,0.0,0.0,43.84975
vehicle,1,24,0.0,0.0,41.15570053100717
