Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,41.366000000000504,0.0,39.09675
vehicle,1,2,90.30000000000022,0.0,37.74750000000001
vehicle,1,3,106.3185591470527,0.0,37.03525000000002
vehicle,1,4,71.71514530788448,0.0,37.527
vehicle,1,5,54.954000000011256,0.0,39.29624999999999
vehicle,1,6,0.0,0.0,41.40150000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.673
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.60925
vehicle,1,11,0.0,0.0,44.772
vehicle,1,12,0.0,0.0,44.78775
vehicle,1,13,0.0,0.0,45.146499999999996
vehicle,1,14,0.0,0.0,45.372249999999994
vehicle,1,15,0.0,0.0,46.08275000000001
vehicle,1,16,0.0,0.0,47.278
vehicle,1,17,0.0,0.0,48.51242121205019
vehicle,1,18,0.0,0.0,49.304500000000104
vehicle,1,19,0.0,0.0,49.96075000000005
vehicle,1,20,0.0,0.0,50.52425
vehicle,1,21,1351.6190000000176,0.0,49.38325000000002
vehicle,1,22,212.91227274817263,0.0,46.18075000000002
vehicle,1,23,188.27232255884152,0.0,42.9275
vehicle,1,24,180.6,0.0,40.24475
