Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,45.12025
vehicle,1,2,0.0,0.0,42.763000000000005
vehicle,1,3,0.0,0.0,41.622
vehicle,1,4,0.0,0.0,41.71825
vehicle,1,5,0.0,0.0,43.30375
vehicle,1,6,0.0,0.0,45.52625000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.41750000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,55.93525000000002
vehicle,1,11,0.0,0.0,59.837750000000014
vehicle,1,12,0.0,0.0,63.173249999999996
vehicle,1,13,0.0,0.0,67.109
vehicle,1,14,0.0,0.0,70.43225000000002
vehicle,1,15,0.0,0.0,72.51825000000004
vehicle,1,16,50.353000000010844,0.0,73.89025000000004
vehicle,1,17,112.23000000000995,0.0,74.48942121205022
vehicle,1,18,1183.5563751218333,0.0,73.241
vehicle,1,19,1411.5253296662997,0.0,70.98700000000004
vehicle,1,20,1892.4924065622824,0.0,68.87475
vehicle,1,21,140.69600000000045,0.0,65.25925
vehicle,1,22,99.24400000000567,0.0,59.277750000000005
vehicle,1,23,3.405299761919608,0.0,53.58150000000007
vehicle,1,24,0.0,0.0,49.49795053100716
