Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.6869030156860525,12.0
1,30.629221818511574,2.6836834480486558,12.0
2,30.629221818511574,2.6829038174265727,12.0
3,30.629221818511574,2.667638754395772,12.0
4,30.629221818511574,2.7008314541483154,12.0
5,30.62063328024409,2.6843548631021843,12.0
6,30.28058799181161,2.5466437961516224,0.0005486228111083897
7,29.071733350331602,0.0010654587888237882,12.0
8,29.071733350331602,0.0013327824985744595,0.0006116632901213827
9,29.071733350331602,0.0012785900610706126,12.0
10,29.071733350331602,0.0012785900610706126,12.0
11,29.071733350331602,0.0012785900610706126,12.0
12,29.071733350331602,0.0012785900610706126,12.0
13,29.071733350331602,0.0012780341036835654,12.0
14,29.071733350331602,2.294995326293332,12.0
15,29.071733350331602,2.5429846599080306,12.0
16,31.065101517190673,2.54717333503316,12.0
17,30.961192127036902,2.5466437961516224,12.0
18,32.26804011117686,2.720177903595196,12.0
19,65.95673617499342,2.8668040111176865,12.0
20,59.75677719245546,2.8668040111176865,12.0
21,31.326193490191695,2.7726193490191693,12.0
22,31.080447269549232,2.748044726954923,12.0
23,31.065101517190673,2.7465101517190664,12.0
