Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.7026810469662763,12.0
1,38.01988562992075,2.6863489075000864,12.0
2,38.01988562992075,2.6870914922975584,12.0
3,38.01988562992075,2.6853193650087115,12.0
4,38.01988562992075,2.7020633280244097,12.0
5,38.01988562992075,2.5466437961516224,12.0
6,38.01988562992075,0.0017770943921310844,0.0010654587888237882
7,38.01988562992075,0.0012785900610706126,12.0
8,38.01988562992075,0.0017770943921310844,0.00098460980635696
9,38.01988562992075,0.0012785900610706126,12.0
10,38.01988562992075,2.5429846599080306,12.0
11,38.01988562992075,2.54717333503316,12.0
12,38.01988562992075,2.7008314541483154,12.0
13,38.01988562992075,2.7256220505834703,12.0
14,38.01988562992075,3.064201474739951,12.0
15,48.172500384431835,4.370250038443183,12.0
16,65.95146552087236,5.308734529916426,12.0
17,66.21303791145498,5.308734529916426,12.0
18,67.08531985268733,5.308734529916426,12.0
19,67.08531985268733,5.308734529916426,12.0
20,67.08531985268733,5.308734529916426,12.0
21,67.08531985268733,3.1723446398543005,12.0
22,67.08531985268733,2.883140684297892,12.0
23,67.08531985268733,5.308734529916426,12.0
